Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
TRENDPULSE,"DIA, Long, 2026-06-01 (Price: 511.44)",2026-06-18 (Price: 515.52),"0.8%, 17 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 517.08), 1.1% above",21 days,509.85,No Information,No Information,No Information,No Information,2.76%/0.39%/1.51%,-0.93%/-1.4%/-1.12%,"1.4%, 15.93%",2.7 months/6 days/22 days,7.1 months/6 days/1.6 month,2026-09-26/2026-06-09/2026-07-02,3.93%,8.29%,-4.36%,0.25,0.59,518.3956/519.1627/621.77/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,493.98/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/477.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2023-03-22 (Price: 327.56)",2026-05-28 (Price: 507.05),2026-06-01 (Price: 511.44),25/21/21 days,1.98% above/1.1% above/1.1% above,2023-03-22 (Price: 327.56)/2026-06-01 (Price: 504.6718),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"HOOD, Long, 2026-06-01 (Price: 90.73)",2026-06-18 (Price: 108.15),"19.2%, 17 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 105.71), 16.51% above",21 days,89.94,No Information,No Information,No Information,No Information,22.22%/3.89%/11.25%,-38.31%/-38.31%/-38.31%,"38.31%, 57.26%",3.7 months/6 days/27 days,8.2 months/6 days/1.2 month,2026-11-08/2026-06-09/2026-07-10,38.2%,17.57%,20.63%,0.82,0.81,109.0665/100.9371/92.28/No Horizontal Resistance/165.9118/199.7477/103.82,73.64/8.2917/84.2959/68.221/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-04-17 (Price: 93.32)",2026-05-28 (Price: 84.84),2026-06-01 (Price: 90.73),25/21/21 days,24.6% above/16.51% above/16.51% above,2026-04-17 (Price: 93.32)/2026-06-01 (Price: 73.4875),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CRM, Long, 2026-06-01 (Price: 209.6)",No Exit Yet,"-28.38%, 21 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 150.12), 28.38% below",21 days,198.75,No Information,No Information,No Information,No Information,10.67%/0.57%/4.05%,N/A,"-0.0%, 31.2%",3.5 months/7 days/28 days,3.5 months/0 days/27 days,2026-10-31/2026-06-11/2026-07-11,4.46%,-2.68%,7.14%,1.14,-0.03,210.8157/218.0888/258.11/368.045/398.5273/443.7751/221.13,176.17/156.1/209.3181/186.7031/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2025-03-25 (Price: 290.45)",2026-05-29 (Price: 191.1),2026-06-01 (Price: 209.6),24/21/21 days,21.44% below/28.38% below/28.38% below,2025-03-25 (Price: 290.45)/2026-06-01 (Price: 183.6313),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SFTBY, Long, 2026-05-31 (Price: 23.65)",No Exit Yet,"-6.3%, 22 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 22.16), 6.3% below",22 days,16.84,No Information,No Information,No Information,No Information,48.64%/36.67%/39.66%,N/A,"-0.0%, 64.04%",1 year/5.1 months/10.4 months,1 year/0 days/5.9 months,2027-11-03/2027-01-07/2027-08-25,14.23%,13.35%,0.88%,1.04,0.6,26.514/33.0296/35.21/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,12.09/4.205/21.4583/19.7458/No F-Track Level/No F-Track Level/15.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"8, 2013-07-31 (Price: 4.3775)",2026-04-30 (Price: 17.0),2026-05-31 (Price: 23.65),53/22/22 days,30.35% above/6.3% below/6.3% below,2013-07-31 (Price: 4.3775)/2026-05-31 (Price: 11.9909),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"AMD, Long, 2026-05-31 (Price: 516.1)",No Exit Yet,"6.88%, 22 days","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 551.63), 6.88% above",22 days,351.87,No Information,No Information,No Information,No Information,190.68%/3.99%/62.87%,-86.58%/-86.58%/-86.58%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,4.6 years/0 days/1.3 year,2029-05-30/2027-01-07/2027-09-20,19.99%,8.51%,11.48%,0.48,0.5,1047.1669/840.5721/804.97/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/346.1753/307.9609/No F-Track Level/No F-Track Level/237.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),53/48/22 days,55.61% above/55.28% above/6.88% above,2001-05-31 (Price: 34.65)/2026-05-31 (Price: 282.3638),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ENZL, Long, 2026-05-31 (Price: 46.73)",No Exit Yet,"-4.26%, 22 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 44.7404), 4.26% below",22 days,44.69,No Information,No Information,No Information,No Information,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2027-11-03 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/55.5526/48.94/64.905/79.7363/84.688/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.47,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.62),2026-05-26 (Price: 44.87),53/27/22 days,0.27% above/0.29% below/4.26% below,2024-09-30 (Price: 50.41)/2026-05-31 (Price: 42.1355),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MEL.NZ, Long, 2026-05-31 (Price: 5.87)",No Exit Yet,"0.51%, 22 days","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 5.9), 0.51% above",22 days,5.65,No Information,No Information,No Information,No Information,24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-09-25/2027-01-03/2027-04-30,6.94%,7.64%,-0.7%,0.93,0.45,6.9372/7.0692/6.48/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2024-07-31 (Price: 6.89)",2026-04-30 (Price: 5.68),2026-05-29 (Price: 5.87),53/24/22 days,3.87% above/0.51% above/0.51% above,2024-07-31 (Price: 6.89)/2026-05-31 (Price: 5.594),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ATZ.TO, Long, 2026-05-31 (Price: 154.8)",No Exit Yet,"5.01%, 22 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 162.56), 5.01% above",22 days,144.06,No Information,No Information,No Information,No Information,9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-04 (Max),18.45%,17.17%,1.28%,0.91,0.76,247.1072/169.8466/236.86/No Horizontal Resistance/No Target/179.9964/No EMA 200 Target,21.57/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/110.94,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),53/28/22 days,13.38% above/11.82% above/5.01% above,2018-07-31 (Price: 18.03)/2026-05-31 (Price: 120.2618),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"VEEV, Long, 2026-05-31 (Price: 174.34)",No Exit Yet,"-12.15%, 22 days","100.0%, Past 10 years, 13","Weekly, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-22 (Price: 153.16), 12.15% below",22 days,159.71,No Information,No Information,No Information,No Information,25.21%/8.75%/16.31%,N/A,"-0.0%, 27.93%",11.4 months/1.2 month/4.9 months,11.4 months/0 days/4.1 months,2027-10-08/2026-07-22/2026-12-29,17.65%,7.07%,10.58%,1.6,0.37,195.4177/202.7749/217.03/294.205/385.6289/433.1041/226.02,151.43/150.37/128.0996/88.1118/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2026-01-11 (Price: 245.49)",2026-05-17 (Price: 158.86),2026-05-28 (Price: 164.38),36/25/22 days,3.59% below/6.83% below/12.15% below,2026-01-11 (Price: 245.49)/2026-05-31 (Price: 142.4098),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MSFT, Long, 2026-05-29 (Price: 450.24)",No Exit Yet,"-18.41%, 24 days","75.76%, Past 4 years, 33","Daily, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-22 (Price: 367.34), 18.41% below",24 days,432.55,No Information,No Information,No Information,No Information,10.58%/0.9%/3.31%,-2.87%/-11.4%/-6.18%,"11.4%, 26.99%",3.9 months/6 days/1.2 month,5.5 months/0 days/2 months,2026-11-14/2026-06-06/2026-07-20,8.52%,7.72%,0.8%,0.03,0.4,460.1453/465.1429/461.44/554.585/553.3726/615.9924/458.46,412.67/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"8, 2026-04-17 (Price: 431.58)",2026-05-27 (Price: 412.67),2026-05-29 (Price: 450.24),26/24/24 days,10.98% below/18.41% below/18.41% below,2026-04-17 (Price: 431.58)/2026-05-29 (Price: 410.4699),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"HOOD, Long, 2026-05-29 (Price: 94.3)",2026-06-18 (Price: 108.15),"14.69%, 20 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-22 (Price: 105.71), 12.1% above",24 days,85.66,No Information,No Information,No Information,No Information,22.22%/3.89%/11.25%,-38.31%/-38.31%/-38.31%,"38.31%, 57.26%",3.7 months/6 days/27 days,8.2 months/6 days/1.2 month,2026-11-05/2026-06-06/2026-07-07,38.2%,17.57%,20.63%,0.82,0.81,113.358/104.9087/130.04/No Horizontal Resistance/164.8517/199.7477/103.91,73.64/8.2917/84.2959/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"8, 2025-10-06 (Price: 153.86)",2026-05-28 (Price: 84.84),2026-05-29 (Price: 94.3),25/24/24 days,24.6% above/12.1% above/12.1% above,2025-10-06 (Price: 153.86)/2026-05-29 (Price: 80.1195),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"VEEV, Long, 2026-05-29 (Price: 174.34)",No Exit Yet,"-12.15%, 24 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-22 (Price: 153.16), 12.15% below",24 days,165.22,No Information,No Information,No Information,No Information,18.06%/0.94%/6.98%,-5.76%/-41.88%/-23.82%,"41.88%, 55.1%",1.8 month/14 days/23 days,11.5 months/0 days/1.5 month,2026-08-15/2026-06-18/2026-07-01,5.46%,-5.04%,10.5%,0.2,-0.12,178.1929/186.5089/247.35/294.205/385.6289/433.1041/226.02,155.73/150.37/128.0996/88.1118/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2025-08-27 (Price: 296.02)",2026-05-28 (Price: 164.38),2026-05-29 (Price: 174.34),25/24/24 days,6.83% below/12.15% below/12.15% below,2025-08-27 (Price: 296.02)/2026-05-29 (Price: 163.6046),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BBTC.NS, Long, 2026-05-25 (Price: 1546.6)",No Exit Yet,"2.76%, 28 days","91.3%, Past 4 years, 23","Daily, is CONFIRMED on 2026-05-25",Already confirmed,"2026-06-22 (Price: 1589.3), 2.76% above",28 days,1533.8,No Information,No Information,No Information,No Information,14.78%/0.49%/7.9%,-13.42%/-13.42%/-13.42%,"13.42%, 27.11%",4.4 months/7 days/1.8 month,7.7 months/0 days/2 months,2026-12-02/2026-06-04/2026-08-11,12.03%,4.38%,7.65%,0.5,0.26,1610.4746/1668.7814/1899.64/2145.0/3412.111/3761.7441/1759.04,1465.6/846.25/1538.0338/1057.7422/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"6, 2025-10-23 (Price: 2135.0)",2026-05-25 (Price: 1546.6),2026-05-25 (Price: 1546.6),28/28/28 days,2.76% above/2.76% above/2.76% above,2025-10-23 (Price: 2135.0)/2026-05-25 (Price: 1528.6542),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"TSLA, Long, 2026-05-24 (Price: 426.01)",No Exit Yet,"-4.92%, 29 days","100.0%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-06-22 (Price: 405.05), 4.92% below",29 days,419.27,No Information,No Information,No Information,No Information,91.2%/12.35%/39.81%,N/A,"-0.0%, 49.37%",4.9 months/28 days/2.1 months,4.9 months/0 days/2 months,2026-12-22/2026-07-03/2026-08-23,27.79%,28.24%,-0.45%,1.72,1.1,653.7123/595.6046/469.7/487.1467/541.282/564.9603/No EMA 200 Target,348.95/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/410.03,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-12-28 (Price: 498.83)",2026-05-10 (Price: 428.35),2026-05-22 (Price: 426.01),43/31/29 days,5.44% below/4.92% below/4.92% below,2025-12-28 (Price: 498.83)/2026-05-24 (Price: 381.2956),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SPY, Long, 2026-05-24 (Price: 745.64)",No Exit Yet,"-0.17%, 29 days","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-06-22 (Price: 744.39), 0.17% below",29 days,739.83,No Information,No Information,No Information,No Information,9.31%/2.85%/4.73%,N/A,"-0.0%, 32.23%",8.4 months/1.2 month/3.4 months,8.4 months/0 days/2.7 months,2027-05-24/2026-07-15/2026-10-18,8.23%,8.35%,-0.12%,1.45,0.56,805.2166/780.9088/1066.47/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,634.09/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/678.85,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2016-04-24 (Price: 210.92)",2026-05-24 (Price: 745.64),2026-05-20 (Price: 741.25),29/33/29 days,0.17% below/0.42% above/0.17% below,2016-04-24 (Price: 210.92)/2026-05-24 (Price: 732.6906),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MEL.NZ, Long, 2026-05-24 (Price: 5.9)",No Exit Yet,"0.0%, 29 days","100.0%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-06-22 (Price: 5.9), 0.0% below",29 days,5.83,No Information,No Information,No Information,No Information,24.31%/1.96%/7.46%,N/A,"-0.0%, 22.1%",3.3 months/1.2 month/1.9 month,3.3 months/0 days/1.2 month,2026-10-14/2026-07-15/2026-08-14,11.45%,7.63%,3.82%,0.73,0.4,6.4404/6.3401/6.42/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2024-06-02 (Price: 6.76)",2026-05-10 (Price: 5.76),2026-05-21 (Price: 5.91),43/32/29 days,2.43% above/0.17% below/0.0% below,2024-06-02 (Price: 6.76)/2026-05-24 (Price: 5.6717),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"HDB, Long, 2026-05-21 (Price: 24.62)",2026-06-22 (Price: 25.09),"1.91%, 1.1 month","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-06-22 (Price: 25.09), 1.91% above",1.1 month,24.47,No Information,No Information,No Information,No Information,5.45%/0.76%/3.48%,-0.81%/-0.81%/-0.81%,"0.81%, 14.63%",1.2 month/6 days/22 days,4.2 months/0 days/1 month,2026-07-12/2026-05-29/2026-06-21,10.96%,1.34%,9.62%,0.69,0.05,25.6565/25.4768/30.52/39.5717/40.717/51.346/32.59,23.88/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-02-03 (Price: 34.46)",2026-05-20 (Price: 24.63),2026-05-21 (Price: 24.62),33/32/32 days,1.87% above/1.91% above/1.91% above,2026-02-03 (Price: 34.46)/2026-05-21 (Price: 24.0736),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"IBIT, Long, 2026-05-21 (Price: 44.0)",No Exit Yet,"-17.05%, 1.1 month","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-06-22 (Price: 36.5), 17.05% below",1.1 month,43.75,No Information,No Information,No Information,No Information,7.07%/4.86%/6.35%,-34.83%/-34.83%/-34.83%,"34.83%, 49.36%",1.8 month/6 days/27 days,7.5 months/0 days/1.3 month,2026-08-07/2026-05-29/2026-06-29,-1.41%,8.7%,-10.11%,-0.05,0.47,47.4804/46.794/59.53/70.855/88.9078/123.2518/51.82,43.5/41.99/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-08-13 (Price: 69.89)",2026-05-21 (Price: 44.0),2026-05-21 (Price: 44.0),32/32/32 days,17.05% below/17.05% below/17.05% below,2025-08-13 (Price: 69.89)/2026-05-21 (Price: 43.7366),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"NVDA, Long, 2026-05-20 (Price: 223.47)",No Exit Yet,"-6.63%, 1.1 month","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2026-05-20",Already confirmed,"2026-06-22 (Price: 208.65), 6.63% below",1.1 month,223.18,No Information,No Information,No Information,No Information,19.41%/2.64%/8.03%,-6.11%/-6.69%/-6.4%,"6.69%, 63.72%",21 days/6 days/11 days,7.3 months/0 days/23 days,2026-06-19/2026-05-28/2026-06-04,17.65%,43.48%,-25.83%,0.87,1.7,269.5272/241.4146/353.66/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/186.65,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2020-01-24 (Price: 6.4875)",2026-05-19 (Price: 220.61),2026-05-20 (Price: 223.47),34/33/33 days,5.42% below/6.63% below/6.63% below,2020-01-24 (Price: 6.4875)/2026-05-20 (Price: 220.1165),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SPY, Long, 2026-05-17 (Price: 739.17)",No Exit Yet,"0.71%, 1.2 month","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-06-22 (Price: 744.39), 0.71% above",1.2 month,736.45,No Information,No Information,No Information,No Information,9.31%/2.85%/4.73%,N/A,"-0.0%, 32.23%",8.4 months/1.2 month/3.4 months,8.4 months/0 days/2.7 months,2027-05-17/2026-07-08/2026-10-11,8.23%,8.35%,-0.12%,1.45,0.56,798.2297/774.1327/1056.12/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,634.09/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/676.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2016-04-24 (Price: 210.92)",2026-05-10 (Price: 737.62),2026-05-17 (Price: 739.17),43/36/36 days,0.92% above/0.71% above/0.71% above,2016-04-24 (Price: 210.92)/2026-05-17 (Price: 730.9072),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"IFT.NZ, Long, 2026-05-17 (Price: 15.25)",No Exit Yet,"-1.51%, 1.2 month","100.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-06-22 (Price: 15.02), 1.51% below",1.2 month,14.98,No Information,No Information,No Information,No Information,32.14%/0.49%/7.65%,N/A,"-0.0%, 24.36%",1.1 year/1.2 month/4.4 months,1.1 year/0 days/4.2 months,2027-12-11/2026-07-08/2026-11-24,10.67%,10.42%,0.25%,0.77,0.66,16.7003/16.4166/16.82/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,10.75/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.85,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2024-09-29 (Price: 12.625)",2026-05-10 (Price: 15.04),2026-05-17 (Price: 15.25),43/36/36 days,0.13% below/1.51% below/1.51% below,2024-09-29 (Price: 12.625)/2026-05-17 (Price: 12.9944),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"GOOG, Long, 2026-05-14 (Price: 397.17)",No Exit Yet,"-12.18%, 1.3 month","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-06-22 (Price: 348.78), 12.18% below",1.3 month,393.79,No Information,No Information,No Information,No Information,10.73%/0.93%/4.85%,N/A,"-0.0%, 25.37%",2.6 months/6 days/23 days,2.6 months/0 days/20 days,2026-09-03/2026-05-22/2026-06-16,18.99%,20.82%,-1.83%,1.22,1.07,No Target/416.4327/589.51/No Horizontal Resistance/505.0904/561.7053/No EMA 200 Target,273.14/84.51/365.3613/345.4418/No F-Track Level/No F-Track Level/290.27,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2020-02-19 (Price: 76.6053)",2026-05-13 (Price: 399.04),2026-05-14 (Price: 397.17),40/39/39 days,12.6% below/12.18% below/12.18% below,2020-02-19 (Price: 76.6053)/2026-05-14 (Price: 382.837),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"NVDA, Long, 2026-05-14 (Price: 235.74)",No Exit Yet,"-11.49%, 1.3 month","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-06-22 (Price: 208.65), 11.49% below",1.3 month,229.85,No Information,No Information,No Information,No Information,19.41%/2.64%/8.03%,-6.11%/-6.69%/-6.4%,"6.69%, 63.72%",21 days/6 days/11 days,7.3 months/0 days/23 days,2026-06-13/2026-05-22/2026-05-29,17.65%,43.48%,-25.83%,0.87,1.7,284.326/254.6699/373.29/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/185.74,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2020-01-24 (Price: 6.4875)",2026-05-12 (Price: 220.78),2026-05-14 (Price: 235.74),41/39/39 days,5.49% below/11.49% below/11.49% below,2020-01-24 (Price: 6.4875)/2026-05-14 (Price: 218.85),No Information,No Information,No Information,No Information,No Information,No Information
