Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"WFG.TO, Long, 2026-06-21 (Price: 97.37)",No Exit Yet,"1.86%, 4 days","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-25 (Price: 99.18), 1.86% above",4 days,97.22,No Information,No Information,No Information,No Information,No Information,2.76% above/1.86% above/1.86% above,23.3%/4.35%/14.15%,-7.37%/-12.12%/-10.53%,"12.12%, 61.12%",6.5 months/1.2 month/3.2 months,2.3 years/0 days/4.7 months,2027-03-30/2026-08-12/2026-11-07,13.07%,6.3%,6.77%,0.5,0.34,100.9045/111.1479/123.71/131.52/170.6139/181.1797/No EMA 200 Target,81.57/80.9467/80.1487/76.1079/No F-Track Level/No F-Track Level/90.71,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.19%,7.66%,1.66,1.39,96.5162,86.9%,36.3,73,97.16,best,True,pass,,,36.27,73,11.1884,7.6634,1.66,,6.77,,,equity,,
TRENDPULSE,"NA.TO, Long, 2026-06-18 (Price: 220.41)",2026-06-24 (Price: 224.09),"1.67%, 6 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-25 (Price: 223.81), 1.54% above",7 days,218.5,No Information,No Information,No Information,No Information,No Information,1.54% above/1.54% above/1.54% above,4.34%/1.0%/2.71%,-4.08%/-4.62%/-4.19%,"4.62%, 23.98%",3 months/6 days/20 days,6.1 months/0 days/1.9 month,2026-10-26/2026-06-26/2026-07-16,10.1%,16.0%,-5.9%,0.13,1.22,226.9782/226.3831/308.09/No Horizontal Resistance/No Target/299.9136/No EMA 200 Target,197.89/82.9367/188.6608/134.0186/No F-Track Level/No F-Track Level/176.46,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,-2.48%,0.23,0.02,220.4156,43.1%,-14.3,0,87.72,watch,True,neutral,,,-14.31,0,1.1416,-2.4774,0.23,,-5.9,,,equity,,
TRENDPULSE,"BEL.NS, Long, 2026-06-18 (Price: 428.6)",No Exit Yet,"-4.99%, 7 days","100.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-25 (Price: 407.2), 4.99% below",7 days,422.5,No Information,No Information,No Information,No Information,No Information,3.01% below/4.99% below/4.99% below,21.42%/1.11%/5.76%,N/A,"-0.0%, 22.01%",3.4 months/4 days/1 month,3.4 months/0 days/29 days,2026-11-12/2026-06-23/2026-07-31,27.61%,37.89%,-10.28%,0.99,1.93,465.9311/453.2874/455.51/433.5/456.8119/613.9011/No EMA 200 Target,402.3/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/418.33,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,5.76%,1.40%,4.79,8.09,395.3014,100.0%,44.8,0,75.86,tA,True,pass,,,44.76,0,5.76,1.3996,4.79,,-10.28,,,equity,,
TRENDPULSE,"FPH.NZ, Long, 2026-06-17 (Price: 38.85)",No Exit Yet,"-0.44%, 8 days","85.71%, Past 4 years, 42","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-25 (Price: 38.68), 0.44% below",8 days,38.45,No Information,No Information,No Information,No Information,No Information,1.36% above/0.44% below/0.44% below,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,2027-01-24/2026-07-02/2026-09-07,-2.25%,3.17%,-5.42%,0.02,0.16,41.1888/40.2097/40.38/40.93/40.9296/48.5677/No EMA 200 Target,32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.55,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,0.31%,1.20,0.99,38.1610,100.0%,-9.6,0,87.88,watch,True,neutral,,,-9.61,0,1.1364,0.3062,1.2,,-5.42,,,equity,,
TRENDPULSE,"NOVA.F, Long, 2026-06-17 (Price: 38.52)",2026-06-25 (Price: 41.62),"8.05%, 8 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-25 (Price: 41.62), 8.05% above",8 days,37.22,No Information,No Information,No Information,No Information,No Information,8.05% above/8.05% above/8.05% above,12.24%/1.53%/6.84%,-11.07%/-11.07%/-11.07%,"11.07%, 36.03%",1 month/7 days/17 days,6.1 months/0 days/28 days,2026-07-30/2026-06-27/2026-07-11,12.65%,3.27%,9.38%,0.79,0.21,40.5384/41.1548/88.01/126.5/138.0871/146.706/41.26,35.5/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,5.56%,5.20%,0.47,-0.30,38.5192,-17.7%,81.5,0,71.43,best,True,pass,,,81.53,0,5.5612,5.1979,0.47,,9.38,,,equity,,
TRENDPULSE,"BRK-B, Long, 2026-06-15 (Price: 495.52)",No Exit Yet,"-1.56%, 10 days","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-15",Already confirmed,"2026-06-25 (Price: 487.81), 1.56% below",10 days,487.56,No Information,No Information,No Information,No Information,No Information,0.29% below/1.56% below/1.56% below,5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,2026-08-06/2026-06-23/2026-07-02,12.87%,12.36%,0.51%,1.33,0.9,520.9402/509.6919/523.45/512.2133/630.85/709.9376/No EMA 200 Target,470.29/267.42/491.88/449.7662/No F-Track Level/No F-Track Level/490.39,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.86%,2.37%,0.80,0.78,486.3994,100.0%,74.0,0,0.0,ok,True,pass,,,74.02,0,2.86,2.3695,0.8,,0.51,,,equity,,
TRENDPULSE,"XLF, Long, 2026-06-14 (Price: 53.34)",No Exit Yet,"0.21%, 11 days","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 53.45), 0.21% above",11 days,52.24,No Information,No Information,No Information,No Information,No Information,2.2% above/1.58% above/0.21% above,8.36%/2.64%/5.23%,-4.76%/-8.87%/-6.82%,"8.87%, 39.33%",1.2 year/28 days/4 months,1.6 year/0 days/5 months,2028-02-29/2026-07-24/2026-12-04,3.8%,6.95%,-3.15%,0.37,0.38,57.2232/56.1297/55.25/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity_etf,3.81%,-0.32%,3.11,1.69,52.2994,96.1%,3.2,27,92.67,ok,True,neutral,,,3.21,27,3.8129,-0.324,3.11,,-3.15,,,equity_etf,,
TRENDPULSE,"MAR, Long, 2026-06-14 (Price: 402.54)",No Exit Yet,"-5.87%, 11 days","82.14%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 378.91), 5.87% below",11 days,392.51,No Information,No Information,No Information,No Information,No Information,5.87% below/5.87% below/5.87% below,16.53%/2.51%/7.88%,-9.23%/-12.52%/-10.55%,"12.52%, 61.32%",6.8 months/28 days/2.9 months,1.1 year/0 days/4.5 months,2027-04-05/2026-07-24/2026-10-18,11.78%,12.03%,-0.25%,0.3,0.61,462.5587/434.2602/599.73/No Horizontal Resistance/No Target/597.6434/No EMA 200 Target,313.81/148.7/372.972/275.4012/No F-Track Level/No F-Track Level/316.66,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.59%,-1.86%,5.03,7.50,357.9012,100.0%,4.4,27,91.85,ok,True,neutral,,,4.43,27,4.5884,-1.8562,5.03,,-0.25,,,equity,,
TRENDPULSE,"PG, Long, 2026-06-14 (Price: 149.61)",No Exit Yet,"-0.74%, 11 days","95.24%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 148.5), 0.74% below",11 days,145.79,No Information,No Information,No Information,No Information,No Information,1.34% above/0.11% below/0.74% below,10.46%/1.7%/4.36%,-12.19%/-12.19%/-12.19%,"12.19%, 24.03%",1 year/28 days/4.1 months,1.2 year/0 days/4 months,2027-11-17/2026-07-24/2026-12-07,5.97%,4.04%,1.93%,0.37,0.17,157.3897/156.133/160.19/179.4533/186.6499/209.3631/No EMA 200 Target,141.57/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/149.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,3.57%,1.65%,0.93,0.53,146.5364,100.0%,12.7,27,90.83,ok,True,pass,,,12.72,27,3.5722,1.6484,0.93,,1.93,,,equity,,
TRENDPULSE,"TFII.TO, Long, 2026-06-14 (Price: 224.37)",No Exit Yet,"-7.83%, 11 days","96.15%, Past 10 years, 26","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 206.8), 7.83% below",11 days,223.03,No Information,No Information,No Information,No Information,No Information,7.83% below/7.83% below/7.83% below,21.06%/2.82%/14.85%,-26.87%/-26.87%/-26.87%,"26.87%, 44.49%",1.5 year/1.2 month/4.5 months,1.6 year/0 days/4.7 months,2028-08-04/2026-08-05/2026-12-26,12.85%,12.95%,-0.1%,0.98,0.66,244.2043/257.6889/345.2/No Horizontal Resistance/No Target/280.6304/No EMA 200 Target,135.82/115.2/181.8381/150.2411/No F-Track Level/No F-Track Level/153.02,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,13.24%,6.00%,1.23,1.98,191.7834,100.0%,32.7,27,92.2,best,True,pass,,,32.69,27,13.2438,5.998,1.23,,-0.1,,,equity,,
TRENDPULSE,"EIF.TO, Long, 2026-06-14 (Price: 128.97)",No Exit Yet,"1.68%, 11 days","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 131.14), 1.68% above",11 days,121.61,No Information,No Information,No Information,No Information,No Information,1.68% above/1.68% above/1.68% above,22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-11-16/2026-08-05/2026-11-30,7.94%,8.9%,-0.96%,1.38,0.46,138.1785/137.7529/190.38/No Horizontal Resistance/131.8678/156.4734/No EMA 200 Target,47.67/38.41/99.9144/88.2789/No F-Track Level/No F-Track Level/91.63,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,6.81%,2.78%,0.29,-0.04,128.9732,75.3%,21.5,27,90.35,best,True,pass,,,21.54,27,6.81,2.7838,0.29,,-0.96,,,equity,,
TRENDPULSE,"3690.HK, Long, 2026-06-14 (Price: 77.9)",No Exit Yet,"-15.15%, 11 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 66.1), 15.15% below",11 days,77.3,No Information,No Information,No Information,No Information,No Information,10.01% below/16.33% below/15.15% below,62.36%/7.81%/28.6%,-42.99%/-42.99%/-42.99%,"42.99%, 78.17%",3.5 months/1.2 month/1.8 month,2 years/0 days/3.4 months,2026-11-13/2026-08-05/2026-08-31,8.23%,-0.04%,8.27%,0.59,0.19,94.7731/100.1794/161.36/214.3/No Next Fib Ext/No Next Fib Ext/93.58,73.45/No Horizontal Support/73.844/65.844/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,22.64%,22.65%,73.85,130.11,60.0854,100.0%,78.9,27,89.22,tA,True,pass,,,78.87,27,22.6366,22.6528,73.85,,8.27,,,equity,,
TRENDPULSE,"JPM, Long, 2026-06-12 (Price: 320.72)",2026-06-22 (Price: 331.48),"3.35%, 10 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-25 (Price: 335.12), 4.49% above",13 days,315.97,No Information,No Information,No Information,No Information,No Information,6.9% above/4.49% above/4.49% above,7.69%/0.5%/3.59%,N/A,"-0.0%, 16.83%",3.3 months/6 days/1.2 month,3.3 months/0 days/1.2 month,2026-11-02/2026-06-20/2026-08-03,14.85%,15.18%,-0.33%,1.59,0.87,326.8137/332.2338/330.64/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,296.58/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/306.56,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.59%,1.42%,0.42,-0.27,313.4892,-25.1%,33.0,0,63.89,best,True,pass,,,32.97,0,3.59,1.4214,0.42,,-0.33,,,equity,,
TRENDPULSE,"FPH.NZ, Long, 2026-06-11 (Price: 38.78)",No Exit Yet,"-0.26%, 14 days","85.71%, Past 4 years, 42","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-25 (Price: 38.68), 0.26% below",14 days,38.59,No Information,No Information,No Information,No Information,No Information,0.26% below/0.26% below/0.26% below,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,2027-01-18/2026-06-26/2026-09-01,-2.25%,3.17%,-5.42%,0.02,0.16,41.1146/40.1373/40.35/40.93/40.9296/48.5677/No EMA 200 Target,32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,0.31%,1.16,1.08,38.5797,100.0%,-9.6,0,78.79,watch,True,neutral,,,-9.61,0,1.1364,0.3062,1.16,,-5.42,,,equity,,
TRENDPULSE,"MEL.NZ, Long, 2026-06-11 (Price: 5.9)",No Exit Yet,"-1.36%, 14 days","78.38%, Past 4 years, 37","Daily, is CONFIRMED on 2026-06-11",Already confirmed,"2026-06-25 (Price: 5.82), 1.36% below",14 days,5.86,No Information,No Information,No Information,No Information,No Information,0.34% above/1.36% below/1.36% below,18.47%/0.46%/3.96%,-0.34%/-6.51%/-2.89%,"6.51%, 16.22%",8.3 months/13 days/2.5 months,8.5 months/0 days/3.4 months,2027-06-06/2026-06-29/2026-09-27,11.58%,2.57%,9.01%,0.18,0.13,6.0162/6.1336/6.13/6.825/7.4565/8.4564/No EMA 200 Target,5.77/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/5.7,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.48%,1.44%,4.61,5.44,5.8003,100.0%,15.3,0,86.27,ok,True,pass,,,15.27,0,2.479,1.4388,4.61,,9.01,,,equity,,
TRENDPULSE,"SPOT, Long, 2026-06-10 (Price: 503.1)",No Exit Yet,"-12.3%, 15 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-25 (Price: 441.21), 12.3% below",15 days,490.86,No Information,No Information,No Information,No Information,No Information,12.3% below/12.3% below/12.3% below,19.42%/0.36%/10.66%,N/A,"-0.0%, 26.79%",3.3 months/7 days/25 days,3.3 months/0 days/21 days,2026-10-31/2026-06-20/2026-07-16,27.09%,8.31%,18.78%,1.15,0.45,560.7553/556.7305/672.24/No Horizontal Resistance/853.8753/896.959/562.65,487.54/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,10.66%,9.97%,6.36,13.78,392.8851,100.0%,83.0,0,28.57,best,True,pass,,,83.0,0,10.66,9.9675,6.36,,18.78,,,equity,,
TRENDPULSE,"FPH.NZ, Long, 2026-06-10 (Price: 38.7)",No Exit Yet,"-0.05%, 15 days","85.71%, Past 4 years, 42","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-25 (Price: 38.68), 0.05% below",15 days,38.3,No Information,No Information,No Information,No Information,No Information,0.99% above/0.05% below/0.05% below,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,2027-01-17/2026-06-25/2026-08-31,-2.25%,3.17%,-5.42%,0.02,0.16,41.0297/40.0545/40.32/40.93/40.9296/48.5677/No EMA 200 Target,32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,0.31%,1.16,0.82,38.3008,100.0%,-9.6,0,77.27,watch,True,neutral,,,-9.61,0,1.1364,0.3062,1.16,,-5.42,,,equity,,
TRENDPULSE,"0700.HK, Long, 2026-06-10 (Price: 465.6)",No Exit Yet,"-9.49%, 15 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-25 (Price: 421.4), 9.49% below",15 days,454.8,No Information,No Information,No Information,No Information,No Information,5.6% below/9.49% below/9.49% below,13.91%/0.72%/5.67%,N/A,"-0.0%, 8.29%",1.4 month/6 days/17 days,1.4 month/0 days/14 days,2026-08-09/2026-06-18/2026-07-04,18.8%,0.08%,18.72%,1.33,0.09,544.3795/491.9995/561.24/539.5/707.5571/895.8211/570.23,425.0/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,5.67%,5.67%,0.18,0.44,399.0530,100.0%,83.0,0,-7.14,ok,True,pass,,,83.0,0,5.67,5.6656,0.18,,18.72,,,equity,,
TRENDPULSE,"SPOT, Long, 2026-06-09 (Price: 496.22)",No Exit Yet,"-11.09%, 16 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-25 (Price: 441.21), 11.09% below",16 days,495.86,No Information,No Information,No Information,No Information,No Information,11.09% below/11.09% below/11.09% below,19.42%/0.36%/10.66%,N/A,"-0.0%, 26.79%",3.3 months/7 days/25 days,3.3 months/0 days/21 days,2026-10-30/2026-06-19/2026-07-15,27.09%,8.31%,18.78%,1.15,0.45,553.0868/549.1171/669.49/No Horizontal Resistance/853.8753/896.959/563.59,487.54/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,10.66%,9.97%,6.36,14.53,397.1645,100.0%,83.0,0,23.81,best,True,pass,,,83.0,0,10.66,9.9675,6.36,,18.78,,,equity,,
TRENDPULSE,"TWR.NZ, Long, 2026-06-05 (Price: 1.94)",No Exit Yet,"-3.09%, 20 days","81.25%, Past 4 years, 16","Daily, is CONFIRMED on 2026-06-05",Already confirmed,"2026-06-25 (Price: 1.88), 3.09% below",20 days,1.935,No Information,No Information,No Information,No Information,No Information,3.09% below/3.09% below/3.09% below,8.82%/1.33%/4.01%,-6.41%/-14.81%/-12.01%,"14.81%, 23.13%",2.8 months/6 days/1.1 month,8.2 months/0 days/2.1 months,2026-10-04/2026-06-13/2026-07-22,1.9%,12.65%,-10.75%,-0.01,0.74,2.016/2.0178/2.05/No Horizontal Resistance/7.3695/7.9211/No EMA 200 Target,1.86/0.6472/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.89,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.01%,-2.16%,3.77,6.63,1.8236,100.0%,-15.7,0,68.25,watch,True,neutral,,,-15.71,0,1.0062,-2.1563,3.77,,-10.75,,,equity,,
TRENDPULSE,"CRM, Long, 2026-06-01 (Price: 209.6)",No Exit Yet,"-28.34%, 24 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-25 (Price: 150.19), 28.34% below",24 days,198.75,No Information,No Information,No Information,No Information,No Information,21.41% below/28.34% below/28.34% below,10.67%/0.57%/4.05%,N/A,"-0.0%, 31.2%",3.5 months/7 days/28 days,3.5 months/0 days/27 days,2026-10-31/2026-06-11/2026-07-11,4.46%,-2.68%,7.14%,1.14,-0.03,210.8157/218.0888/258.11/368.045/398.5273/443.7751/221.13,176.17/156.1/209.3181/186.7031/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,4.05%,4.34%,N/A,N/A,123.7048,100.0%,70.7,0,11.11,ok,True,pass,,,70.73,0,4.05,4.3371,,,7.14,,,equity,,
TRENDPULSE,"SFTBY, Long, 2026-05-31 (Price: 23.65)",No Exit Yet,"-11.92%, 25 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 20.83), 11.92% below",25 days,16.84,No Information,No Information,No Information,No Information,No Information,22.53% above/11.92% below/11.92% below,48.64%/36.67%/39.66%,N/A,"-0.0%, 64.04%",1 year/5.1 months/10.4 months,1 year/0 days/5.9 months,2027-11-03/2027-01-07/2027-08-25,14.23%,13.35%,0.88%,1.04,0.6,26.514/33.0296/35.21/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,12.09/4.205/21.4583/19.7458/No F-Track Level/No F-Track Level/15.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,39.66%,30.28%,7.62,2.48,16.9999,100.0%,73.7,0,85.88,tA,True,pass,,,73.71,0,39.66,30.2832,7.62,,0.88,,,equity,,
TRENDPULSE,"AMD, Long, 2026-05-31 (Price: 516.1)",No Exit Yet,"3.19%, 25 days","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 532.57), 3.19% above",25 days,351.87,No Information,No Information,No Information,No Information,No Information,50.24% above/49.91% above/3.19% above,190.68%/3.99%/62.87%,-86.58%/-86.58%/-86.58%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,4.6 years/0 days/1.3 year,2029-05-30/2027-01-07/2027-09-20,19.99%,8.51%,11.48%,0.48,0.5,1047.1669/840.5721/804.97/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/346.1753/307.9609/No F-Track Level/No F-Track Level/237.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,44.19%,28.38%,1.80,0.22,354.4795,94.9%,39.9,0,94.66,best,True,pass,,,39.93,0,44.1887,28.3844,1.8,,11.48,,,equity,,
TRENDPULSE,"ENZL, Long, 2026-05-31 (Price: 46.73)",No Exit Yet,"-5.29%, 25 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 44.2598), 5.29% below",25 days,44.69,No Information,No Information,No Information,No Information,No Information,0.81% below/1.36% below/5.29% below,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2027-11-03 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/55.5526/48.94/64.905/79.7363/84.688/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.47,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,14.20%,12.88%,5.19,5.51,43.9042,100.0%,17.1,0,88.89,ok,True,pass,,,17.15,0,14.2007,12.8793,5.19,,2.55,,,equity_etf,,
TRENDPULSE,"MEL.NZ, Long, 2026-05-31 (Price: 5.87)",No Exit Yet,"-0.85%, 25 days","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 5.82), 0.85% below",25 days,5.65,No Information,No Information,No Information,No Information,No Information,2.46% above/0.85% below/0.85% below,24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-09-25/2027-01-03/2027-04-30,6.94%,7.64%,-0.7%,0.93,0.45,6.9372/7.0692/6.48/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,20.43%,16.61%,9.15,7.57,5.6803,100.0%,57.7,0,80.16,tA,True,pass,,,57.74,0,20.43,16.61,9.15,,-0.7,,,equity,,
TRENDPULSE,"ATZ.TO, Long, 2026-05-31 (Price: 154.8)",No Exit Yet,"1.23%, 25 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 156.71), 1.23% above",25 days,144.06,No Information,No Information,No Information,No Information,No Information,9.3% above/7.8% above/1.23% above,9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-04 (Max),18.45%,17.17%,1.28%,0.91,0.76,247.1072/169.8466/236.86/No Horizontal Resistance/No Target/179.9964/No EMA 200 Target,21.57/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/110.94,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,9.72%,2.57%,0.41,0.04,143.3760,87.3%,32.6,0,76.19,best,True,pass,,,32.64,0,9.72,2.5658,0.41,,1.28,,,equity,,
